time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2020-10-25,26.2,25.4,26.8,,,226.0,9.6,,1008.5,
2020-10-26,26.7,25.4,28.1,,,216.0,9.4,,1007.5,
2020-10-27,26.8,25.0,28.8,,,201.0,6.3,,1008.9,
2020-10-28,27.0,24.8,29.6,,,246.0,5.2,,1011.0,
2020-10-29,27.0,24.4,29.8,,,284.0,5.6,,1010.8,
2020-10-30,26.6,24.9,28.7,,,275.0,5.8,,1008.8,
2020-10-31,26.7,24.7,28.9,,,232.0,5.9,,1007.5,
2020-11-01,27.0,25.5,28.8,,,222.0,9.2,,1007.1,
2020-11-02,27.2,25.6,28.9,,,218.0,8.6,,1010.2,
2020-11-03,27.6,25.1,30.1,,,207.0,6.8,,1011.3,
2020-11-04,27.4,25.0,30.1,,,216.0,5.5,,1011.2,
2020-11-05,26.8,24.9,29.2,,,252.0,5.3,,1011.4,
2020-11-06,26.4,24.7,28.5,,,297.0,5.2,,1011.1,
2020-11-07,26.2,24.8,28.0,,,239.0,5.2,,1009.3,
2020-11-08,26.8,24.8,29.2,,,206.0,5.7,,1008.3,
2020-11-09,27.0,24.7,29.4,,,212.0,5.5,,1008.5,
2020-11-10,26.8,25.0,28.6,,,219.0,6.7,,1009.7,
2020-11-11,27.3,25.4,29.2,,,210.0,7.4,,1010.2,
2020-11-12,27.5,25.3,29.8,,,195.0,5.5,,1010.6,
2020-11-13,27.8,25.0,30.7,,,178.0,5.1,,1010.0,
2020-11-14,27.8,25.1,30.6,,,216.0,5.9,,1009.8,
2020-11-15,27.6,25.4,30.1,,,158.0,5.6,,1010.2,
2020-11-16,27.5,24.9,30.1,,,149.0,5.6,,1010.1,
2020-11-17,27.4,25.0,29.8,,,165.0,4.8,,1009.4,
2020-11-18,27.5,24.9,30.2,,,171.0,5.1,,1008.9,
2020-11-19,27.7,25.1,30.4,,,176.0,5.4,,1008.7,
2020-11-20,27.9,25.0,30.9,,,190.0,4.8,,1008.6,
2020-11-21,27.6,25.0,30.3,,,157.0,4.7,,1008.8,
2020-11-22,27.4,25.2,29.9,,,123.0,5.3,,1009.3,
2020-11-23,27.3,25.0,30.0,,,110.0,5.5,,1009.5,
2020-11-24,27.2,24.8,29.8,,,115.0,5.3,,1009.0,
2020-11-25,27.5,24.6,30.8,,,134.0,5.2,,1008.6,
2020-11-26,27.4,24.7,30.1,,,182.0,5.5,,1008.7,
2020-11-27,27.2,25.1,29.3,,,175.0,4.9,,1009.1,
2020-11-28,27.5,25.0,30.2,,,140.0,5.5,,1009.1,
2020-11-29,27.7,24.8,30.8,,,159.0,5.6,,1009.0,
2020-11-30,27.7,24.6,30.9,,,198.0,5.9,,1009.0,
2020-12-01,27.8,25.2,30.6,,,209.0,5.9,,1008.7,
2020-12-02,27.8,25.3,30.6,,,200.0,5.5,,1007.8,
2020-12-03,27.9,25.3,30.7,,,189.0,5.2,,1007.5,
2020-12-04,27.8,25.4,30.4,,,184.0,5.8,,1007.8,
2020-12-05,27.7,25.1,30.6,,,166.0,5.3,,1008.9,
2020-12-06,27.4,25.2,29.8,,,170.0,5.1,,1009.2,
2020-12-07,27.5,25.2,30.0,,,169.0,5.5,,1009.8,
2020-12-08,27.5,25.2,30.3,,,159.0,5.2,,1010.8,
2020-12-09,27.5,24.8,30.5,,,154.0,5.3,,1010.0,
2020-12-10,27.8,24.8,31.2,,,155.0,5.1,,1010.0,
2020-12-11,27.8,24.8,31.1,,,148.0,5.3,,1010.1,
2020-12-12,27.7,25.0,30.7,,,161.0,5.0,,1009.6,
2020-12-13,27.8,25.2,30.9,,,174.0,5.3,,1009.2,
2020-12-14,27.3,25.1,29.7,,,152.0,5.2,,1009.6,
2020-12-15,27.2,24.9,29.8,,,123.0,5.2,,1009.9,
2020-12-16,27.0,24.5,29.6,,,81.0,5.6,,1009.7,
2020-12-17,26.3,24.6,28.1,,,46.0,5.8,,1008.5,
2020-12-18,25.6,24.4,27.2,,,1.0,6.8,,1006.6,
2020-12-19,27.1,24.6,30.0,,,165.0,6.4,,1006.9,
2020-12-20,27.5,25.1,30.4,,,171.0,6.0,,1008.9,
2020-12-21,27.4,24.8,30.3,,,152.0,5.5,,1009.1,
2020-12-22,27.4,24.3,30.7,,,143.0,5.7,,1009.4,
2020-12-23,27.5,24.8,30.4,,,132.0,5.4,,1009.6,
2020-12-24,27.7,24.7,30.7,,,140.0,5.5,,1008.8,
2020-12-25,26.4,25.0,28.2,,,96.0,5.2,,1008.5,
2020-12-26,26.7,24.9,28.7,,,181.0,5.5,,1008.4,
2020-12-27,27.3,24.8,30.4,,,175.0,6.0,,1008.8,
2020-12-28,27.2,25.0,29.8,,,154.0,5.5,,1009.1,
2020-12-29,27.1,24.8,29.8,,,170.0,5.5,,1008.6,
2020-12-30,27.1,24.7,29.9,,,168.0,5.3,,1008.6,
2020-12-31,26.8,25.1,28.8,,,120.0,5.1,,1008.7,
2021-01-01,26.4,24.7,28.5,,,102.0,5.3,,1009.7,
2021-01-02,26.5,24.6,28.8,,,68.0,5.6,,1009.5,
2021-01-03,26.8,24.8,29.4,,,107.0,5.5,,1009.5,
2021-01-04,26.2,23.9,28.5,,,60.0,5.3,,1009.7,
2021-01-05,26.8,24.3,29.5,,,97.0,6.0,,1009.4,
2021-01-06,26.7,24.6,29.1,,,78.0,5.8,,1009.1,
2021-01-07,26.3,24.6,28.2,,,91.0,5.2,,1008.4,
2021-01-08,26.8,24.4,29.7,,,165.0,5.2,,1008.1,
2021-01-09,27.1,24.8,29.9,,,169.0,5.2,,1008.5,
2021-01-10,27.0,25.0,29.3,,,113.0,5.5,,1008.7,
2021-01-11,26.2,24.6,28.1,,,55.0,5.3,,1008.7,
2021-01-12,26.1,24.7,28.1,,,7.0,5.2,,1008.8,
2021-01-13,26.7,24.6,29.3,,,77.0,5.9,,1008.7,
2021-01-14,26.9,24.9,29.2,,,184.0,5.4,,1008.6,
2021-01-15,27.0,25.1,29.4,,,170.0,5.1,,1008.0,
2021-01-16,26.8,24.9,29.0,,,186.0,5.4,,1007.3,
2021-01-17,26.2,25.0,27.8,,,161.0,5.5,,1007.4,
2021-01-18,25.5,24.7,26.6,,,34.0,5.0,,1007.4,
2021-01-19,26.7,24.5,29.5,,,175.0,5.7,,1007.7,
2021-01-20,27.2,25.0,29.7,,,176.0,6.0,,1009.3,
2021-01-21,27.1,24.9,29.7,,,174.0,5.8,,1010.0,
2021-01-22,26.9,24.7,29.4,,,166.0,5.4,,1010.4,
2021-01-23,27.1,24.4,30.3,,,170.0,5.4,,1010.4,
2021-01-24,27.1,24.4,30.3,,,160.0,5.5,,1010.8,
2021-01-25,27.0,24.4,30.1,,,103.0,6.1,,1010.3,
2021-01-26,26.9,24.1,30.0,,,44.0,5.7,,1009.3,
2021-01-27,27.1,24.4,30.7,,,109.0,6.4,,1008.8,
2021-01-28,26.6,23.3,29.8,,,33.0,6.1,,1009.7,
2021-01-29,26.6,24.4,29.3,,,57.0,6.6,,1010.0,
2021-01-30,26.1,23.6,28.8,,,48.0,7.2,,1010.5,
2021-01-31,26.3,23.5,29.3,,,48.0,7.2,,1011.3,
2021-02-01,26.4,24.5,28.8,,,27.0,6.3,,1011.0,
2021-02-02,26.7,24.7,29.2,,,54.0,5.7,,1010.8,
2021-02-03,26.6,24.3,29.3,,,75.0,6.4,,1010.8,
2021-02-04,26.6,24.3,29.0,,,88.0,5.9,,1010.7,
2021-02-05,26.9,24.3,29.7,,,102.0,5.8,,1010.3,
2021-02-06,27.1,24.0,30.6,,,80.0,6.3,,1010.2,
2021-02-07,26.5,24.5,28.7,,,42.0,5.6,,1009.2,
2021-02-08,26.0,24.7,27.7,,,320.0,5.6,,1008.9,
2021-02-09,26.8,24.5,29.5,,,184.0,5.6,,1008.8,
2021-02-10,27.1,24.8,29.7,,,166.0,5.6,,1009.4,
2021-02-11,27.4,24.9,30.3,,,169.0,5.9,,1009.8,
2021-02-12,27.4,24.9,30.3,,,179.0,5.9,,1010.0,
2021-02-13,27.3,24.8,30.0,,,181.0,5.2,,1010.4,
2021-02-14,27.0,24.9,29.5,,,184.0,5.5,,1010.5,
2021-02-15,26.9,24.8,29.6,,,179.0,4.8,,1010.4,
2021-02-16,26.7,24.5,29.6,,,139.0,5.6,,1010.3,
2021-02-17,26.8,24.3,29.8,,,13.0,6.0,,1010.1,
2021-02-18,26.0,23.7,28.4,,,9.0,6.9,,1010.7,
2021-02-19,25.3,23.4,27.4,,,18.0,8.2,,1010.9,
2021-02-20,24.6,23.1,25.9,,,355.0,9.2,,1010.7,
2021-02-21,25.5,23.5,27.7,,,298.0,7.0,,1009.0,
2021-02-22,27.2,24.4,30.3,,,184.0,5.4,,1008.6,
2021-02-23,27.5,24.8,30.4,,,168.0,4.9,,1009.1,
2021-02-24,27.5,24.6,30.7,,,148.0,5.2,,1008.5,
2021-02-25,27.3,23.9,31.0,,,163.0,5.3,,1008.3,
2021-02-26,27.5,24.4,30.6,,,156.0,4.9,,1008.3,
2021-02-27,27.6,24.8,30.6,,,152.0,5.0,,1009.4,
2021-02-28,27.3,24.9,29.9,,,124.0,5.2,,1010.5,
2021-03-01,27.7,24.7,31.0,,,127.0,5.3,,1011.7,
2021-03-02,27.6,24.7,30.8,,,119.0,5.5,,1012.1,
2021-03-03,27.5,24.0,31.4,,,115.0,6.2,,1012.3,
2021-03-04,27.3,23.2,31.5,,,103.0,6.3,,1012.7,
2021-03-05,27.4,23.5,31.1,,,100.0,6.2,,1012.7,
2021-03-06,27.4,24.2,31.1,,,94.0,5.7,,1012.6,
2021-03-07,27.1,23.1,31.0,,,106.0,6.0,,1012.1,
2021-03-08,27.2,23.9,30.5,,,86.0,5.7,,1011.9,
2021-03-09,26.9,24.2,29.6,,,84.0,5.6,,1011.8,
2021-03-10,26.3,24.4,28.7,,,48.0,5.5,,1011.5,
2021-03-11,25.9,24.3,27.8,,,75.0,5.2,,1011.1,
2021-03-12,26.1,24.2,28.0,,,118.0,4.8,,1010.7,
2021-03-13,26.8,24.3,29.6,,,139.0,5.1,,1010.6,
2021-03-14,27.4,24.5,30.7,,,155.0,4.9,,1010.0,
2021-03-15,27.9,24.8,31.1,,,153.0,5.2,,1010.1,
2021-03-16,27.8,25.1,30.8,,,146.0,5.2,,1010.5,
2021-03-17,27.3,24.5,30.0,,,97.0,4.9,,1010.2,
2021-03-18,27.5,24.1,31.0,,,91.0,5.8,,1009.0,
2021-03-19,27.4,23.7,31.0,,,110.0,5.7,,1008.3,
2021-03-20,27.3,24.2,30.1,,,89.0,5.5,,1007.3,
2021-03-21,27.0,24.4,29.5,,,77.0,5.1,,1007.8,
2021-03-22,27.5,24.2,30.9,,,71.0,6.3,,1009.6,
2021-03-23,27.2,23.7,30.4,,,70.0,7.8,,1010.3,
2021-03-24,26.8,24.2,29.1,,,59.0,6.4,,1009.6,
2021-03-25,27.2,24.1,30.1,,,72.0,6.7,,1009.2,
2021-03-26,27.6,24.2,31.3,,,85.0,6.4,,1008.8,
2021-03-27,27.0,24.1,29.6,,,64.0,6.2,,1008.7,
2021-03-28,27.5,24.5,30.5,,,80.0,5.9,,1008.0,
2021-03-29,27.6,24.5,31.1,,,70.0,6.3,,1007.2,
2021-03-30,26.9,24.8,29.7,,,47.0,5.8,,1006.3,
2021-03-31,26.7,24.9,28.4,,,43.0,5.5,,1006.1,
2021-04-01,26.9,24.9,29.2,,,60.0,5.5,,1006.3,
2021-04-02,27.1,24.7,29.6,,,86.0,5.9,,1007.5,
2021-04-03,27.4,24.5,30.6,,,99.0,6.0,,1008.5,
2021-04-04,27.7,23.9,31.5,,,120.0,6.7,,1008.5,
2021-04-05,27.6,24.1,31.4,,,109.0,6.7,,1009.6,
2021-04-06,27.7,24.2,31.3,,,127.0,6.7,,1010.4,
2021-04-07,27.6,24.3,31.1,,,98.0,6.8,,1009.9,
2021-04-08,27.3,24.5,30.1,,,144.0,5.1,,1009.3,
2021-04-09,27.4,24.6,30.3,,,138.0,6.0,,1009.8,
2021-04-10,27.5,24.4,30.4,,,125.0,6.0,,1011.0,
2021-04-11,27.6,24.4,30.6,,,115.0,5.7,,1011.8,
2021-04-12,27.6,24.4,30.8,,,133.0,6.2,,1011.4,
2021-04-13,27.5,24.2,30.6,,,160.0,6.2,,1010.2,
2021-04-14,27.4,24.5,30.3,,,184.0,6.0,,1009.4,
2021-04-15,27.2,24.2,30.3,,,206.0,5.7,,1009.1,
2021-04-16,27.3,24.2,30.2,,,175.0,5.3,,1009.1,
2021-04-17,27.3,24.2,30.2,,,249.0,6.4,,1008.4,
2021-04-18,27.7,25.0,31.2,,,214.0,7.9,,1006.9,
2021-04-19,27.4,25.1,30.4,,,208.0,7.5,,1007.1,
2021-04-20,27.7,25.1,30.9,,,202.0,7.1,,1007.9,
2021-04-21,27.9,25.2,31.0,,,195.0,6.9,,1008.9,
2021-04-22,28.0,24.8,31.3,,,192.0,6.7,,1009.0,
2021-04-23,28.2,24.9,31.8,,,193.0,7.2,,1008.7,
2021-04-24,28.1,25.1,31.4,,,196.0,6.6,,1009.7,
2021-04-25,28.0,24.9,31.3,,,192.0,6.3,,1010.0,
2021-04-26,27.7,25.1,30.4,,,156.0,5.4,,1010.6,
2021-04-27,27.3,24.5,30.0,,,114.0,5.4,,1011.5,
2021-04-28,27.3,24.2,30.0,,,113.0,6.4,,1011.9,
2021-04-29,27.6,24.2,30.8,,,141.0,6.2,,1011.1,
2021-04-30,28.0,24.7,31.0,,,132.0,5.7,,1010.9,
2021-05-01,28.0,25.0,30.8,,,90.0,6.4,,1011.3,
2021-05-02,27.5,24.6,30.0,,,69.0,6.0,,1011.1,
2021-05-03,27.8,24.2,31.0,,,83.0,7.5,,1009.2,
2021-05-04,27.7,24.1,30.8,,,74.0,6.3,,1008.7,
2021-05-05,27.9,24.6,30.7,,,68.0,7.8,,1008.5,
2021-05-06,28.1,24.7,31.0,,,69.0,7.4,,1008.8,
2021-05-07,28.1,24.7,30.7,,,77.0,6.5,,1009.2,
2021-05-08,27.7,25.5,29.9,,,78.0,5.8,,1009.0,
2021-05-09,27.7,25.1,29.9,,,112.0,5.9,,1008.9,
2021-05-10,27.3,25.4,28.9,,,104.0,5.5,,1009.0,
2021-05-11,27.5,25.2,30.0,,,107.0,5.7,,1009.3,
2021-05-12,27.4,24.9,29.9,,,88.0,5.8,,1008.8,
2021-05-13,27.6,24.7,29.9,,,82.0,6.0,,1007.9,
2021-05-14,27.3,24.8,29.3,,,84.0,6.0,,1007.7,
2021-05-15,27.6,25.2,29.6,,,94.0,6.5,,1008.6,
2021-05-16,27.9,25.2,30.4,,,84.0,6.6,,1008.6,
2021-05-17,28.0,25.1,30.5,,,93.0,6.2,,1008.5,
2021-05-18,27.5,25.6,29.6,,,80.0,5.7,,1008.8,
2021-05-19,27.4,25.4,29.5,,,113.0,5.5,,1009.1,
2021-05-20,27.4,25.5,29.5,,,133.0,5.1,,1010.0,
2021-05-21,27.3,25.2,29.3,,,167.0,5.3,,1010.6,
2021-05-22,27.7,24.9,30.1,,,163.0,5.5,,1009.4,
2021-05-23,27.7,24.5,30.5,,,141.0,5.5,,1009.2,
2021-05-24,27.8,24.9,30.4,,,160.0,5.4,,1010.1,
2021-05-25,27.6,25.2,30.1,,,150.0,5.5,,1010.5,
2021-05-26,27.3,25.3,29.2,,,169.0,5.9,,1010.2,
2021-05-27,27.9,25.3,30.2,,,151.0,5.9,,1010.7,
2021-05-28,28.3,25.9,30.6,,,173.0,6.3,,1010.6,
2021-05-29,28.3,25.6,30.7,,,179.0,6.0,,1009.7,
2021-05-30,27.6,25.7,29.7,,,199.0,5.6,,1008.7,
2021-05-31,27.1,25.3,28.8,,,202.0,5.5,,1007.6,
2021-06-01,26.8,25.3,28.3,,,215.0,6.6,,1007.3,
2021-06-02,27.9,25.6,30.3,,,200.0,8.3,,1008.6,
2021-06-03,28.5,25.7,31.0,,,180.0,6.6,,1010.3,
2021-06-04,28.5,25.9,30.8,,,187.0,6.4,,1010.2,
2021-06-05,27.9,25.8,30.2,,,187.0,6.2,,1009.8,
2021-06-06,27.3,25.4,29.4,,,196.0,6.0,,1009.7,
2021-06-07,27.3,25.0,29.3,,,187.0,5.9,,1010.6,
2021-06-08,27.3,25.0,29.3,,,201.0,5.6,,1010.7,
2021-06-09,27.2,25.1,29.3,,,196.0,5.5,,1009.8,
2021-06-10,27.1,25.0,29.3,,,191.0,5.6,,1008.7,
2021-06-11,27.1,25.0,29.4,,,183.0,5.9,,1008.8,
2021-06-12,26.8,25.0,28.9,,,175.0,6.2,,1010.7,
2021-06-13,27.1,24.8,29.2,,,186.0,5.9,,1011.4,
2021-06-14,27.3,24.4,30.0,,,158.0,5.9,,1010.8,
2021-06-15,27.5,24.7,30.4,,,161.0,5.8,,1010.2,
2021-06-16,27.4,24.7,30.2,,,160.0,6.1,,1011.0,
2021-06-17,27.1,24.5,29.6,,,156.0,6.2,,1011.6,
2021-06-18,27.6,24.6,30.3,,,191.0,6.2,,1011.1,
2021-06-19,27.5,25.0,30.3,,,194.0,5.7,,1011.0,
2021-06-20,27.6,25.0,30.2,,,202.0,6.1,,1010.2,
2021-06-21,27.4,24.9,30.0,,,189.0,6.1,,1010.5,
2021-06-22,27.4,24.8,30.1,,,184.0,6.2,,1011.3,
2021-06-23,27.7,24.9,30.4,,,166.0,5.7,,1011.4,
2021-06-24,27.3,24.7,29.9,,,166.0,6.1,,1010.9,
2021-06-25,27.3,24.6,30.0,,,172.0,5.9,,1010.9,
2021-06-26,27.3,24.2,30.2,,,153.0,6.0,,1011.1,
2021-06-27,26.7,24.8,28.9,,,155.0,6.0,,1011.0,
2021-06-28,27.1,24.4,29.4,,,172.0,5.7,,1010.2,
2021-06-29,27.2,24.3,29.7,,,148.0,5.9,,1010.4,
2021-06-30,27.3,24.5,29.9,,,165.0,6.2,,1010.4,
2021-07-01,26.9,24.7,29.3,,,167.0,6.0,,1010.1,
2021-07-02,26.6,24.6,29.1,,,193.0,6.4,,1009.4,
2021-07-03,26.5,24.7,28.5,,,228.0,7.0,,1008.0,
2021-07-04,26.7,24.8,28.9,,,214.0,7.9,,1007.9,
2021-07-05,27.3,25.3,29.6,,,196.0,7.2,,1008.7,
2021-07-06,26.6,24.8,29.1,,,171.0,6.0,,1009.4,
2021-07-07,26.2,24.1,28.8,,,42.0,6.0,,1009.8,
2021-07-08,26.3,24.2,28.7,,,85.0,5.9,,1009.4,
2021-07-09,26.1,24.7,28.0,,,150.0,6.0,,1009.0,
2021-07-10,26.6,24.4,28.7,,,153.0,5.8,,1009.1,
2021-07-11,27.1,24.6,29.4,,,137.0,6.6,,1009.5,
2021-07-12,27.3,25.2,29.5,,,157.0,6.9,,1009.2,
2021-07-13,26.9,24.8,28.8,,,142.0,6.1,,1008.3,
2021-07-14,27.1,25.1,29.3,,,165.0,5.8,,1008.1,
2021-07-15,27.4,25.1,29.9,,,222.0,6.9,,1008.9,
2021-07-16,27.0,25.2,29.0,,,215.0,7.0,,1010.1,
2021-07-17,27.6,25.5,29.3,,,218.0,8.0,,1008.8,
2021-07-18,27.5,25.7,29.6,,,204.0,7.9,,1008.3,
2021-07-19,27.7,25.6,30.0,,,211.0,7.8,,1009.2,
2021-07-20,28.1,25.7,30.3,,,216.0,8.5,,1009.8,
2021-07-21,28.4,26.2,30.9,,,220.0,9.5,,1009.3,
2021-07-22,28.6,26.5,30.7,,,219.0,11.4,,1008.2,
2021-07-23,28.5,26.6,31.0,,,219.0,12.3,,1007.8,
2021-07-24,28.6,26.5,31.0,,,214.0,10.7,,1008.7,
2021-07-25,28.8,26.1,31.1,,,220.0,9.3,,1009.4,
2021-07-26,28.7,26.4,31.1,,,223.0,8.0,,1008.6,
2021-07-27,28.5,26.4,30.9,,,222.0,9.0,,1007.8,
2021-07-28,28.7,26.4,31.1,,,215.0,9.5,,1008.4,
2021-07-29,28.6,26.1,31.1,,,206.0,8.2,,1009.3,
2021-07-30,28.5,26.1,31.1,,,214.0,7.5,,1010.3,
2021-07-31,28.3,25.7,31.2,,,221.0,7.1,,1010.3,
2021-08-01,28.3,25.8,31.0,,,218.0,7.7,,1009.1,
2021-08-02,28.3,26.0,31.3,,,220.0,8.2,,1008.8,
2021-08-03,28.0,26.0,30.1,,,217.0,9.2,,1009.9,
2021-08-04,28.2,26.0,30.6,,,201.0,8.0,,1011.1,
2021-08-05,28.5,25.7,31.2,,,195.0,8.0,,1011.0,
2021-08-06,28.4,26.2,30.9,,,205.0,7.6,,1011.3,
2021-08-07,28.0,25.7,30.8,,,200.0,6.9,,1011.9,
2021-08-08,26.8,24.8,29.0,,,195.0,6.2,,1012.0,
2021-08-09,26.0,24.3,28.0,,,175.0,5.5,,1011.1,
2021-08-10,26.5,24.1,29.1,,,184.0,6.2,,1010.8,
2021-08-11,27.5,24.9,30.4,,,155.0,6.2,,1011.8,
2021-08-12,27.8,24.9,30.5,,,133.0,6.6,,1011.7,
2021-08-13,27.3,25.0,29.7,,,177.0,6.6,,1010.1,
2021-08-14,27.2,24.8,29.5,,,172.0,6.5,,1010.2,
2021-08-15,27.2,24.7,29.7,,,124.0,6.1,,1011.1,
2021-08-16,27.2,24.8,29.7,,,118.0,6.3,,1011.5,
2021-08-17,27.0,24.9,29.2,,,181.0,6.2,,1010.5,
2021-08-18,27.3,24.9,29.8,,,171.0,6.2,,1009.3,
2021-08-19,27.7,24.4,30.3,,,167.0,6.3,,1009.1,
